ID,island,new_island_record,scientificName
5380c99364f44cabb503b497c192ad56,Rota,,Fulvius angustatus
5380c99364f44cabb503b497c192ad56,Guam,,Fulvius angustatus
1df668f6a2ca42fba2c975c01eaba5dd,Pohnpei State,,Diaspis bromeliae
1df668f6a2ca42fba2c975c01eaba5dd,Saipan,,Diaspis bromeliae
1df668f6a2ca42fba2c975c01eaba5dd,Tinian,,Diaspis bromeliae
1df668f6a2ca42fba2c975c01eaba5dd,Rota,,Diaspis bromeliae
1df668f6a2ca42fba2c975c01eaba5dd,Guam,,Diaspis bromeliae
2b48e244f1b44251ad8d2f81278f8c84,Guam,,Teleogryllus oceanicus
3d82a099d22c4d30a0eabdf1ee75adfa,Yap State,,Chloriona formosella
3d82a099d22c4d30a0eabdf1ee75adfa,Saipan,,Chloriona formosella
3d82a099d22c4d30a0eabdf1ee75adfa,Tinian,,Chloriona formosella
3d82a099d22c4d30a0eabdf1ee75adfa,Rota,,Chloriona formosella
3d82a099d22c4d30a0eabdf1ee75adfa,Guam,,Chloriona formosella
bbfbae83c5f04038b536980f5b3b74d0,Republic of Palau,,Leptocorixa acuta
bbfbae83c5f04038b536980f5b3b74d0,Yap State,,Leptocorixa acuta
bbfbae83c5f04038b536980f5b3b74d0,Chuuk State,,Leptocorixa acuta
bbfbae83c5f04038b536980f5b3b74d0,Saipan,,Leptocorixa acuta
bbfbae83c5f04038b536980f5b3b74d0,Tinian,,Leptocorixa acuta
bbfbae83c5f04038b536980f5b3b74d0,Rota,,Leptocorixa acuta
bbfbae83c5f04038b536980f5b3b74d0,Guam,,Leptocorixa acuta
22a36f0fe9844c089519349fd0146260,Republic of Palau,,Sogatella furcifera
22a36f0fe9844c089519349fd0146260,Pohnpei State,,Sogatella furcifera
22a36f0fe9844c089519349fd0146260,Guam,,Sogatella furcifera
7a795950b42547299819007014e200d8,Republic of Palau,,Nephotettix apicalis
7a795950b42547299819007014e200d8,Yap State,,Nephotettix apicalis
7a795950b42547299819007014e200d8,Saipan,,Nephotettix apicalis
7a795950b42547299819007014e200d8,Tinian,,Nephotettix apicalis
7a795950b42547299819007014e200d8,Rota,,Nephotettix apicalis
7a795950b42547299819007014e200d8,Guam,,Nephotettix apicalis
4a11026c9180486fba2fd1d44da9714b,Republic of Palau,,Nilaparvata lugens
4a11026c9180486fba2fd1d44da9714b,Yap State,,Nilaparvata lugens
29c94d30c62d458ca1640dc68409f8f7,Republic of Palau,,Orthotylellus pallescens
29c94d30c62d458ca1640dc68409f8f7,Pohnpei State,,Orthotylellus pallescens
29c94d30c62d458ca1640dc68409f8f7,Saipan,,Orthotylellus pallescens
29c94d30c62d458ca1640dc68409f8f7,Tinian,,Orthotylellus pallescens
29c94d30c62d458ca1640dc68409f8f7,Rota,,Orthotylellus pallescens
29c94d30c62d458ca1640dc68409f8f7,Guam,,Orthotylellus pallescens
27d88623e88146dcbfc965624c804369,Guam,,Proboscidocoris malayus
b80e8ed0134b4d92bdb4c350750bf8bf,Guam,,Grammarodes geometrica
9cda82f5d6da40e1b6354eb89e029f73,Guam,,Nymphula fluctuosalis
d34ab2db95704cc489e69d93dbf0def5,Guam,,Mythimna loreyi
af61261828724ecb8584c2d781cb3cdb,Saipan,,Susumia exigua
af61261828724ecb8584c2d781cb3cdb,Tinian,,Susumia exigua
af61261828724ecb8584c2d781cb3cdb,Rota,,Susumia exigua
af61261828724ecb8584c2d781cb3cdb,Guam,,Susumia exigua
52e66581a00945dd99439fbfaf7ff3f5,Yap State,,Euconocephalus nasutus
52e66581a00945dd99439fbfaf7ff3f5,Saipan,,Euconocephalus nasutus
52e66581a00945dd99439fbfaf7ff3f5,Tinian,,Euconocephalus nasutus
52e66581a00945dd99439fbfaf7ff3f5,Rota,,Euconocephalus nasutus
52e66581a00945dd99439fbfaf7ff3f5,Guam,,Euconocephalus nasutus
23890ec7e4f1411d9f80afe1f592fad1,Guam,,Bolacidothrips orizae
d67d320333a748abad211f7da5b5066b,Republic of Palau,,Oxycephala pandani
c2e8ea40a2544cbcb1dab4b3398ed460,Republic of Palau,,Oxycephala spaethi
a2d0627b24c74e25b2851beefe55f0ea,Chuuk State,,Laminicoccus pandani
a2d0627b24c74e25b2851beefe55f0ea,Pohnpei State,,Laminicoccus pandani
e86e42e1172e439d90a9c88a26a1d89d,Republic of Palau,,Turbinococcus pandanicola
aa1996bd5b5b41fb80adab51bc63cb8c,Saipan,,Myndus irreptor
aa1996bd5b5b41fb80adab51bc63cb8c,Tinian,,Myndus irreptor
aa1996bd5b5b41fb80adab51bc63cb8c,Rota,,Myndus irreptor
aa1996bd5b5b41fb80adab51bc63cb8c,Guam,,Myndus irreptor
c19ba4860d464f139074ae1e35187712,Saipan,,Myndus palawanensis
c19ba4860d464f139074ae1e35187712,Tinian,,Myndus palawanensis
c19ba4860d464f139074ae1e35187712,Rota,,Myndus palawanensis
c19ba4860d464f139074ae1e35187712,Guam,,Myndus palawanensis
4a4581db3f9e4271ad6bcc5984356b0f,Chuuk State,,Swezeyaria viridana
4a4581db3f9e4271ad6bcc5984356b0f,Pohnpei State,,Swezeyaria viridana
4a4581db3f9e4271ad6bcc5984356b0f,Kosrae State,,Swezeyaria viridana
4a4581db3f9e4271ad6bcc5984356b0f,Guam,,Swezeyaria viridana
6078e7d60b5446b3b905dbde5c689517,Saipan,,Capelopterum punctatellum
6078e7d60b5446b3b905dbde5c689517,Tinian,,Capelopterum punctatellum
6078e7d60b5446b3b905dbde5c689517,Rota,,Capelopterum punctatellum
6078e7d60b5446b3b905dbde5c689517,Guam,,Capelopterum punctatellum
daa48f359ac74c25b6cd3f6d5c41d00a,Pohnpei State,,Neosimmondsia esakii
86406450d5054fc69df608315ae9d470,Saipan,,Myndus bifurcatus
86406450d5054fc69df608315ae9d470,Tinian,,Myndus bifurcatus
86406450d5054fc69df608315ae9d470,Rota,,Myndus bifurcatus
86406450d5054fc69df608315ae9d470,Guam,,Myndus bifurcatus
1ebaac5926de43f287f8d5308a419258,Chuuk State,,Paralecanium carolinensis
ff28f9152ba4438c89f3f97cf5b9f08f,Pohnpei State,,Pandanicola pandani
58659a2663124400a3c791e89fe19282,Republic of Palau,,Nesorhamma chalcas
08c7e7f2f6a049db92ea02a5dde168b2,Chuuk State,,Myndus dibaphus
08c7e7f2f6a049db92ea02a5dde168b2,Saipan,,Myndus dibaphus
08c7e7f2f6a049db92ea02a5dde168b2,Tinian,,Myndus dibaphus
08c7e7f2f6a049db92ea02a5dde168b2,Rota,,Myndus dibaphus
08c7e7f2f6a049db92ea02a5dde168b2,Guam,,Myndus dibaphus
9cf29409b4da441681be9d578ad7fac1,Republic of Palau,,Pseudococcus pandanicola
1bd0d753945e4f0eb072c8d7bbee05cc,Saipan,,Batrachomorphus atrifrons
1bd0d753945e4f0eb072c8d7bbee05cc,Tinian,,Batrachomorphus atrifrons
1bd0d753945e4f0eb072c8d7bbee05cc,Rota,,Batrachomorphus atrifrons
1bd0d753945e4f0eb072c8d7bbee05cc,Guam,,Batrachomorphus atrifrons
c28799a0a2f94a1ca934b4c20188f163,Republic of Palau,,Pandanicola esakii
dc33eee8eed74a7084972a0933a9796f,Pohnpei State,,Armacia clara
bf36e65cc04141fdab9e47b4db970cb4,Saipan,,Trissodoris guamensis
bf36e65cc04141fdab9e47b4db970cb4,Tinian,,Trissodoris guamensis
bf36e65cc04141fdab9e47b4db970cb4,Rota,,Trissodoris guamensis
bf36e65cc04141fdab9e47b4db970cb4,Guam,,Trissodoris guamensis
fb775a3e0b0c4cefb82bd1d0e5d38e3f,Kosrae State,,Megacrania batesii
9601763dfa0e4f3fbd8d15fffbae86b8,Republic of Palau,,Dysmicoccus boninsis
9601763dfa0e4f3fbd8d15fffbae86b8,Yap State,,Dysmicoccus boninsis
9601763dfa0e4f3fbd8d15fffbae86b8,Chuuk State,,Dysmicoccus boninsis
9601763dfa0e4f3fbd8d15fffbae86b8,Pohnpei State,,Dysmicoccus boninsis
9601763dfa0e4f3fbd8d15fffbae86b8,Saipan,,Dysmicoccus boninsis
9601763dfa0e4f3fbd8d15fffbae86b8,Tinian,,Dysmicoccus boninsis
9601763dfa0e4f3fbd8d15fffbae86b8,Rota,,Dysmicoccus boninsis
9601763dfa0e4f3fbd8d15fffbae86b8,Guam,,Dysmicoccus boninsis
d194f89057ba4054a5ffae227a8fd553,Republic of Palau,,Neomaskellia bergii
d194f89057ba4054a5ffae227a8fd553,Yap State,,Neomaskellia bergii
d194f89057ba4054a5ffae227a8fd553,Chuuk State,,Neomaskellia bergii
d194f89057ba4054a5ffae227a8fd553,Pohnpei State,,Neomaskellia bergii
d194f89057ba4054a5ffae227a8fd553,Kosrae State,,Neomaskellia bergii
d194f89057ba4054a5ffae227a8fd553,Guam,,Neomaskellia bergii
bf9e3870eeda4711b7c36d9e513e8240,Republic of Palau,,Saissetia nigra
bf9e3870eeda4711b7c36d9e513e8240,Yap State,,Saissetia nigra
bf9e3870eeda4711b7c36d9e513e8240,Chuuk State,,Saissetia nigra
bf9e3870eeda4711b7c36d9e513e8240,Kosrae State,,Saissetia nigra
bf9e3870eeda4711b7c36d9e513e8240,Saipan,,Saissetia nigra
bf9e3870eeda4711b7c36d9e513e8240,Tinian,,Saissetia nigra
bf9e3870eeda4711b7c36d9e513e8240,Rota,,Saissetia nigra
bf9e3870eeda4711b7c36d9e513e8240,Guam,,Saissetia nigra
a3fb9102b7054978b61ce5736ee30120,Guam,,Kallitaxila crini
1ab8f288490f4f7ebfe1941dfe052604,Republic of Palau,,Lepidosaphes palauensis
1ab8f288490f4f7ebfe1941dfe052604,Guam,,Lepidosaphes palauensis
da96bf36a9ab433185a647200b16ec14,Republic of Palau,,Anoronotum rufum
391296cfc86c454a8155185db996f77a,Guam,,Gonocephalum sp.
6349bd9fc4e14e6db6dc28acf57f32ba,Republic of Palau,,Aspidiella sacchari
6349bd9fc4e14e6db6dc28acf57f32ba,Saipan,,Aspidiella sacchari
6349bd9fc4e14e6db6dc28acf57f32ba,Tinian,,Aspidiella sacchari
6349bd9fc4e14e6db6dc28acf57f32ba,Rota,,Aspidiella sacchari
6349bd9fc4e14e6db6dc28acf57f32ba,Guam,,Aspidiella sacchari
4fae57a2b87f4b90b06adc4256c40b91,Republic of Palau,,Odonaspis saccharicaulis
7b6bd1e14f1a432db4418ec564772b80,Republic of Palau,,Chanithus gramineus
7b6bd1e14f1a432db4418ec564772b80,Yap State,,Chanithus gramineus
7b6bd1e14f1a432db4418ec564772b80,Saipan,,Chanithus gramineus
7b6bd1e14f1a432db4418ec564772b80,Tinian,,Chanithus gramineus
7b6bd1e14f1a432db4418ec564772b80,Rota,,Chanithus gramineus
7b6bd1e14f1a432db4418ec564772b80,Guam,,Chanithus gramineus
c60741cfaba74399923223740bdde124,Saipan,,Ugyops annulipes
c60741cfaba74399923223740bdde124,Tinian,,Ugyops annulipes
c60741cfaba74399923223740bdde124,Rota,,Ugyops annulipes
c60741cfaba74399923223740bdde124,Guam,,Ugyops annulipes
8460ef0aef374570bbabdedee7284bb6,Republic of Palau,,Aulacaspis madiunensis
8460ef0aef374570bbabdedee7284bb6,Yap State,,Aulacaspis madiunensis
c1a3de185af14fccb089b17a6f756537,Yap State,,Aulacaspis tegalensis
aa693975b81547708aefc228b51f8d07,Republic of Palau,,Perkinsiella thompsoni
aa693975b81547708aefc228b51f8d07,Yap State,,Perkinsiella thompsoni
aa693975b81547708aefc228b51f8d07,Chuuk State,,Perkinsiella thompsoni
aa693975b81547708aefc228b51f8d07,Saipan,,Perkinsiella thompsoni
aa693975b81547708aefc228b51f8d07,Tinian,,Perkinsiella thompsoni
aa693975b81547708aefc228b51f8d07,Rota,,Perkinsiella thompsoni
aa693975b81547708aefc228b51f8d07,Guam,,Perkinsiella thompsoni
cda77b1fecf74203a6256f4deeca6df0,Chuuk State,,Nanyozo viridipictus
54650388caa84746b52ee2758126d25e,Saipan,,Colasposoma metallicum
54650388caa84746b52ee2758126d25e,Tinian,,Colasposoma metallicum
54650388caa84746b52ee2758126d25e,Rota,,Colasposoma metallicum
54650388caa84746b52ee2758126d25e,Guam,,Colasposoma metallicum
d6fbb60c21d74ee4b2b1d656c24796f6,Republic of Palau,,Euscepes postfasciatus
d6fbb60c21d74ee4b2b1d656c24796f6,Yap State,,Euscepes postfasciatus
d6fbb60c21d74ee4b2b1d656c24796f6,Chuuk State,,Euscepes postfasciatus
d6fbb60c21d74ee4b2b1d656c24796f6,Pohnpei State,,Euscepes postfasciatus
d6fbb60c21d74ee4b2b1d656c24796f6,Saipan,,Euscepes postfasciatus
d6fbb60c21d74ee4b2b1d656c24796f6,Tinian,,Euscepes postfasciatus
d6fbb60c21d74ee4b2b1d656c24796f6,Rota,,Euscepes postfasciatus
d6fbb60c21d74ee4b2b1d656c24796f6,Guam,,Euscepes postfasciatus
16195d4e3f274420b40684f438064fd9,Republic of Palau,,Sphaeropterus sp.
5589a675344143e38c5e7ffe5d73561e,Republic of Palau,,Cylas formicarius
5589a675344143e38c5e7ffe5d73561e,Yap State,,Cylas formicarius
5589a675344143e38c5e7ffe5d73561e,Chuuk State,,Cylas formicarius
5589a675344143e38c5e7ffe5d73561e,Saipan,,Cylas formicarius
5589a675344143e38c5e7ffe5d73561e,Tinian,,Cylas formicarius
5589a675344143e38c5e7ffe5d73561e,Rota,,Cylas formicarius
5589a675344143e38c5e7ffe5d73561e,Guam,,Cylas formicarius
055aa77ce8774b0c930e29391d0dddd0,Guam,,Chaetocnema confinis
ea0608753a5a4c4b962037bcab93a930,Republic of Palau,,Metriona circumdata
ea0608753a5a4c4b962037bcab93a930,Yap State,new island record,Metriona circumdata
ea0608753a5a4c4b962037bcab93a930,Chuuk State,,Metriona circumdata
ea0608753a5a4c4b962037bcab93a930,Pohnpei State,new island record,Metriona circumdata
ea0608753a5a4c4b962037bcab93a930,Saipan,,Metriona circumdata
ea0608753a5a4c4b962037bcab93a930,Tinian,,Metriona circumdata
ea0608753a5a4c4b962037bcab93a930,Rota,,Metriona circumdata
ea0608753a5a4c4b962037bcab93a930,Guam,,Metriona circumdata
975440161d194795a41c62a64f528936,Saipan,,Zanchius fragilis
975440161d194795a41c62a64f528936,Tinian,,Zanchius fragilis
975440161d194795a41c62a64f528936,Rota,,Zanchius fragilis
975440161d194795a41c62a64f528936,Guam,,Zanchius fragilis
50be45d9008945b7a98ac8af261728a3,Guam,,Lepidosaphes sp.
5edb1f737d9c46c5b2605cc8f3bd4a35,Republic of Palau,,Pachyzancla nipponalis
e08b7dc042c54997900d2da5ff425800,Republic of Palau,,Acrocercops sp.
e08b7dc042c54997900d2da5ff425800,Chuuk State,,Acrocercops sp.
e08b7dc042c54997900d2da5ff425800,Pohnpei State,,Acrocercops sp.
e08b7dc042c54997900d2da5ff425800,Saipan,,Acrocercops sp.
e08b7dc042c54997900d2da5ff425800,Tinian,,Acrocercops sp.
e08b7dc042c54997900d2da5ff425800,Rota,,Acrocercops sp.
c1ab228c6d1a481d8ab19a5f63ab29f4,Republic of Palau,,Precis villida
c1ab228c6d1a481d8ab19a5f63ab29f4,Chuuk State,,Precis villida
c1ab228c6d1a481d8ab19a5f63ab29f4,Pohnpei State,,Precis villida
03a2136684ac4bbc8f9e3098d9c5179c,Republic of Palau,,Hypolimnas bolina
03a2136684ac4bbc8f9e3098d9c5179c,Yap State,,Hypolimnas bolina
03a2136684ac4bbc8f9e3098d9c5179c,Chuuk State,,Hypolimnas bolina
03a2136684ac4bbc8f9e3098d9c5179c,Pohnpei State,,Hypolimnas bolina
03a2136684ac4bbc8f9e3098d9c5179c,Kosrae State,,Hypolimnas bolina
03a2136684ac4bbc8f9e3098d9c5179c,Saipan,,Hypolimnas bolina
03a2136684ac4bbc8f9e3098d9c5179c,Tinian,,Hypolimnas bolina
03a2136684ac4bbc8f9e3098d9c5179c,Rota,,Hypolimnas bolina
03a2136684ac4bbc8f9e3098d9c5179c,Guam,,Hypolimnas bolina
7375404c8e134cebb59fa737bac69788,Guam,,Hippotion swinhoei
5f5bc7a29f984f4189bae68b621f5c12,Guam,,Gryllotalpa sp.
3e3e9e31c40f41039f6c3bd6a7e703bf,Guam,,Tetranychus sp.
69dfe590170d40ff83d609d1c93f7697,Pohnpei State,,Atactus deplanatus
17261ce431294e09ba87a8f7cf6c2de3,Republic of Palau,,Tarophagus proserpina
17261ce431294e09ba87a8f7cf6c2de3,Yap State,,Tarophagus proserpina
17261ce431294e09ba87a8f7cf6c2de3,Chuuk State,,Tarophagus proserpina
17261ce431294e09ba87a8f7cf6c2de3,Pohnpei State,,Tarophagus proserpina
17261ce431294e09ba87a8f7cf6c2de3,Kosrae State,,Tarophagus proserpina
17261ce431294e09ba87a8f7cf6c2de3,Saipan,,Tarophagus proserpina
17261ce431294e09ba87a8f7cf6c2de3,Tinian,,Tarophagus proserpina
17261ce431294e09ba87a8f7cf6c2de3,Rota,,Tarophagus proserpina
17261ce431294e09ba87a8f7cf6c2de3,Guam,,Tarophagus proserpina
a7343665422242e6accced7ae3a4a963,Republic of Palau,,Hippotion celerio
a7343665422242e6accced7ae3a4a963,Saipan,,Hippotion celerio
a7343665422242e6accced7ae3a4a963,Tinian,,Hippotion celerio
a7343665422242e6accced7ae3a4a963,Rota,,Hippotion celerio
a7343665422242e6accced7ae3a4a963,Guam,,Hippotion celerio
e51676b1b8f24714ae1018c7965fdfea,Republic of Palau,,Theretra pinastrina
e51676b1b8f24714ae1018c7965fdfea,Yap State,,Theretra pinastrina
e51676b1b8f24714ae1018c7965fdfea,Saipan,,Theretra pinastrina
e51676b1b8f24714ae1018c7965fdfea,Tinian,,Theretra pinastrina
e51676b1b8f24714ae1018c7965fdfea,Rota,,Theretra pinastrina
e51676b1b8f24714ae1018c7965fdfea,Guam,,Theretra pinastrina
b82370476e03494e9bdcc2ca174bbdb6,Republic of Palau,,Pseudococcus macrocirculus
b82370476e03494e9bdcc2ca174bbdb6,Yap State,,Pseudococcus macrocirculus
811638bf61ff49d8a145de65963e94da,Republic of Palau,,Cyrtopeltis tenuis
811638bf61ff49d8a145de65963e94da,Chuuk State,,Cyrtopeltis tenuis
811638bf61ff49d8a145de65963e94da,Pohnpei State,,Cyrtopeltis tenuis
811638bf61ff49d8a145de65963e94da,Saipan,,Cyrtopeltis tenuis
811638bf61ff49d8a145de65963e94da,Tinian,,Cyrtopeltis tenuis
811638bf61ff49d8a145de65963e94da,Rota,,Cyrtopeltis tenuis
811638bf61ff49d8a145de65963e94da,Guam,,Cyrtopeltis tenuis
4d7f489e68034054b6ffdf375098dab6,Republic of Palau,,Nesophrosyne argentatus
4d7f489e68034054b6ffdf375098dab6,Yap State,,Nesophrosyne argentatus
4d7f489e68034054b6ffdf375098dab6,Saipan,,Nesophrosyne argentatus
4d7f489e68034054b6ffdf375098dab6,Tinian,,Nesophrosyne argentatus
4d7f489e68034054b6ffdf375098dab6,Rota,,Nesophrosyne argentatus
4d7f489e68034054b6ffdf375098dab6,Guam,,Nesophrosyne argentatus
e454f3a969ac4f2abca75f46931e70b1,Saipan,,Trigonops vulgaris
e454f3a969ac4f2abca75f46931e70b1,Tinian,,Trigonops vulgaris
e454f3a969ac4f2abca75f46931e70b1,Rota,,Trigonops vulgaris
e454f3a969ac4f2abca75f46931e70b1,Guam,,Trigonops vulgaris
668e5301a0b1488cade39eb5506ddb84,Republic of Palau,,Dialeurodes kirkaldyi
668e5301a0b1488cade39eb5506ddb84,Yap State,,Dialeurodes kirkaldyi
668e5301a0b1488cade39eb5506ddb84,Pohnpei State,,Dialeurodes kirkaldyi
668e5301a0b1488cade39eb5506ddb84,Saipan,,Dialeurodes kirkaldyi
668e5301a0b1488cade39eb5506ddb84,Tinian,,Dialeurodes kirkaldyi
668e5301a0b1488cade39eb5506ddb84,Rota,,Dialeurodes kirkaldyi
668e5301a0b1488cade39eb5506ddb84,Guam,,Dialeurodes kirkaldyi
7f2bfc135e5c4d058a80affdc5b6d2be,Republic of Palau,new island record,Badamia exclamationis
7f2bfc135e5c4d058a80affdc5b6d2be,Saipan,,Badamia exclamationis
7f2bfc135e5c4d058a80affdc5b6d2be,Tinian,,Badamia exclamationis
7f2bfc135e5c4d058a80affdc5b6d2be,Rota,,Badamia exclamationis
7f2bfc135e5c4d058a80affdc5b6d2be,Guam,,Badamia exclamationis
855cd310a1084e46aa8f3e602ffd4c27,Guam,,Anua coronata
a1179eea65ab4322b9335b2c7e857be9,Guam,,Tetranychus neocaledonicus
14ca520ccacc4507883c0d42b54db858,Republic of Palau,,Theretra nessus
14ca520ccacc4507883c0d42b54db858,Yap State,,Theretra nessus
14ca520ccacc4507883c0d42b54db858,Chuuk State,,Theretra nessus
