associateSciName,associateSciNameID,relationshipOfAssociate,sciName,sciNameID
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Oxycephala pandani,d67d320333a748abad211f7da5b5066b
Rhyparida carolina,1662eba29b654a1299b22b23adbd7fb1,herbivore of,Pandanus,7b97069686f24236a5ca3b2e92cc9853
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Rhyparida carolina,1662eba29b654a1299b22b23adbd7fb1
Oxycephala spaethi,c2e8ea40a2544cbcb1dab4b3398ed460,herbivore of,Pandanus,7b97069686f24236a5ca3b2e92cc9853
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Oxycephala spaethi,c2e8ea40a2544cbcb1dab4b3398ed460
Laminicoccus pandani,a2d0627b24c74e25b2851beefe55f0ea,herbivore of,Pandanus,7b97069686f24236a5ca3b2e92cc9853
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Laminicoccus pandani,a2d0627b24c74e25b2851beefe55f0ea
Aspidiotus destructor,134d5f9120c346e1b933ca3cfb4559b8,herbivore of,Pandanus,7b97069686f24236a5ca3b2e92cc9853
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Aspidiotus destructor,134d5f9120c346e1b933ca3cfb4559b8
Turbinococcus pandanicola,e86e42e1172e439d90a9c88a26a1d89d,herbivore of,Pandanus,7b97069686f24236a5ca3b2e92cc9853
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Turbinococcus pandanicola,e86e42e1172e439d90a9c88a26a1d89d
Myndus irreptor,aa1996bd5b5b41fb80adab51bc63cb8c,herbivore of,Pandanus,7b97069686f24236a5ca3b2e92cc9853
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Myndus irreptor,aa1996bd5b5b41fb80adab51bc63cb8c
Lepidosaphes esakii,32237b3b26ff47978bd97040853f9e11,herbivore of,Pandanus,7b97069686f24236a5ca3b2e92cc9853
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Lepidosaphes esakii,32237b3b26ff47978bd97040853f9e11
Parlatoria pergandii,0f0dc6e9f215468f9505aca8c7d37637,herbivore of,Pandanus,7b97069686f24236a5ca3b2e92cc9853
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Parlatoria pergandii,0f0dc6e9f215468f9505aca8c7d37637
Myndus palawanensis,c19ba4860d464f139074ae1e35187712,herbivore of,Pandanus,7b97069686f24236a5ca3b2e92cc9853
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Myndus palawanensis,c19ba4860d464f139074ae1e35187712
Swezeyaria viridana,4a4581db3f9e4271ad6bcc5984356b0f,herbivore of,Pandanus,7b97069686f24236a5ca3b2e92cc9853
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Swezeyaria viridana,4a4581db3f9e4271ad6bcc5984356b0f
Parasaissetia nigra,f63e9661682f46bc998ed8d1d4abfa1f,herbivore of,Pandanus,7b97069686f24236a5ca3b2e92cc9853
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Parasaissetia nigra,f63e9661682f46bc998ed8d1d4abfa1f
Capelopterum punctatellum,6078e7d60b5446b3b905dbde5c689517,herbivore of,Pandanus,7b97069686f24236a5ca3b2e92cc9853
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Capelopterum punctatellum,6078e7d60b5446b3b905dbde5c689517
Pinnaspis buxi,ca22a6172c6542c0a83c2b49e0902447,herbivore of,Pandanus,7b97069686f24236a5ca3b2e92cc9853
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Pinnaspis buxi,ca22a6172c6542c0a83c2b49e0902447
Neosimmondsia esakii,daa48f359ac74c25b6cd3f6d5c41d00a,herbivore of,Pandanus,7b97069686f24236a5ca3b2e92cc9853
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Neosimmondsia esakii,daa48f359ac74c25b6cd3f6d5c41d00a
Myndus bifurcatus,86406450d5054fc69df608315ae9d470,herbivore of,Pandanus,7b97069686f24236a5ca3b2e92cc9853
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Myndus bifurcatus,86406450d5054fc69df608315ae9d470
Furcaspis oceanica,003c73aeedc048e9b561a5cd64250b9e,herbivore of,Pandanus,7b97069686f24236a5ca3b2e92cc9853
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Furcaspis oceanica,003c73aeedc048e9b561a5cd64250b9e
Dysmicoccus brevipes,8922fe472417484299ab6b2ca3e474f8,herbivore of,Pandanus,7b97069686f24236a5ca3b2e92cc9853
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Dysmicoccus brevipes,8922fe472417484299ab6b2ca3e474f8
Paralecanium carolinensis,1ebaac5926de43f287f8d5308a419258,herbivore of,Pandanus,7b97069686f24236a5ca3b2e92cc9853
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Paralecanium carolinensis,1ebaac5926de43f287f8d5308a419258
Pandanicola pandani,ff28f9152ba4438c89f3f97cf5b9f08f,herbivore of,Pandanus,7b97069686f24236a5ca3b2e92cc9853
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Pandanicola pandani,ff28f9152ba4438c89f3f97cf5b9f08f
Diaspis boisduvalii,6c44ee13277d485a9a2c901810839be2,herbivore of,Pandanus,7b97069686f24236a5ca3b2e92cc9853
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Diaspis boisduvalii,6c44ee13277d485a9a2c901810839be2
Nesorhamma chalcas,58659a2663124400a3c791e89fe19282,herbivore of,Pandanus,7b97069686f24236a5ca3b2e92cc9853
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Nesorhamma chalcas,58659a2663124400a3c791e89fe19282
Ischnaspis longirostris,7577dce61e2e4eec87a686f137532421,herbivore of,Pandanus,7b97069686f24236a5ca3b2e92cc9853
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Ischnaspis longirostris,7577dce61e2e4eec87a686f137532421
Myndus dibaphus,08c7e7f2f6a049db92ea02a5dde168b2,herbivore of,Pandanus,7b97069686f24236a5ca3b2e92cc9853
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Myndus dibaphus,08c7e7f2f6a049db92ea02a5dde168b2
Icerya seychellarum,fcdd1491c81c41d5b735cfee2e9be260,herbivore of,Pandanus,7b97069686f24236a5ca3b2e92cc9853
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Icerya seychellarum,fcdd1491c81c41d5b735cfee2e9be260
Pseudococcus pandanicola,9cf29409b4da441681be9d578ad7fac1,herbivore of,Pandanus,7b97069686f24236a5ca3b2e92cc9853
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Pseudococcus pandanicola,9cf29409b4da441681be9d578ad7fac1
Icerya aegyptiaca,fc5c46db6960461f862d23fef4356449,herbivore of,Pandanus,7b97069686f24236a5ca3b2e92cc9853
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Icerya aegyptiaca,fc5c46db6960461f862d23fef4356449
Chrysomphalus dictyospermi,b586e60cf3e940f6bd3ad1dbb2a1b394,herbivore of,Pandanus,7b97069686f24236a5ca3b2e92cc9853
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Chrysomphalus dictyospermi,b586e60cf3e940f6bd3ad1dbb2a1b394
Batrachomorphus atrifrons,1bd0d753945e4f0eb072c8d7bbee05cc,herbivore of,Pandanus,7b97069686f24236a5ca3b2e92cc9853
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Batrachomorphus atrifrons,1bd0d753945e4f0eb072c8d7bbee05cc
Pseudococcus orchidicola,2502afb2973e4be9a8d32547c0fc4fa9,herbivore of,Pandanus,7b97069686f24236a5ca3b2e92cc9853
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Pseudococcus orchidicola,2502afb2973e4be9a8d32547c0fc4fa9
Aonidiella aurantii,579abaa306c14ac2a3bed67a78187dbd,herbivore of,Pandanus,7b97069686f24236a5ca3b2e92cc9853
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Aonidiella aurantii,579abaa306c14ac2a3bed67a78187dbd
Hemiberlesia lataniae,7d50da0d4a1c4adfb2168d6da2d2fac0,herbivore of,Pandanus,7b97069686f24236a5ca3b2e92cc9853
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Hemiberlesia lataniae,7d50da0d4a1c4adfb2168d6da2d2fac0
Parlatoria proteus,53bf3af3abb0450fbc98bd70419492a6,herbivore of,Pandanus,7b97069686f24236a5ca3b2e92cc9853
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Parlatoria proteus,53bf3af3abb0450fbc98bd70419492a6
Planococcus lilacinus,9d8c499c7db4424ba1742debeff27e66,herbivore of,Pandanus,7b97069686f24236a5ca3b2e92cc9853
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Planococcus lilacinus,9d8c499c7db4424ba1742debeff27e66
Pandanicola esakii,c28799a0a2f94a1ca934b4c20188f163,herbivore of,Pandanus,7b97069686f24236a5ca3b2e92cc9853
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Pandanicola esakii,c28799a0a2f94a1ca934b4c20188f163
Pseudococcus microadonidum,a7d8ae00af5a43ba99e142307d01f89b,herbivore of,Pandanus,7b97069686f24236a5ca3b2e92cc9853
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Pseudococcus microadonidum,a7d8ae00af5a43ba99e142307d01f89b
Armacia clara,dc33eee8eed74a7084972a0933a9796f,herbivore of,Pandanus,7b97069686f24236a5ca3b2e92cc9853
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Armacia clara,dc33eee8eed74a7084972a0933a9796f
Neotermes connexus,32d43e20bb3049eabbc5f55d120cd8bd,herbivore of,Pandanus,7b97069686f24236a5ca3b2e92cc9853
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Neotermes connexus,32d43e20bb3049eabbc5f55d120cd8bd
Trissodoris guamensis,bf36e65cc04141fdab9e47b4db970cb4,herbivore of,Pandanus,7b97069686f24236a5ca3b2e92cc9853
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Trissodoris guamensis,bf36e65cc04141fdab9e47b4db970cb4
Megacrania batesii,fb775a3e0b0c4cefb82bd1d0e5d38e3f,herbivore of,Pandanus,7b97069686f24236a5ca3b2e92cc9853
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Megacrania batesii,fb775a3e0b0c4cefb82bd1d0e5d38e3f
Acanthograeffea denticulata,31df1604bab6447b8c1227209e7f7d11,herbivore of,Pandanus,7b97069686f24236a5ca3b2e92cc9853
Pandanus,7b97069686f24236a5ca3b2e92cc9853,host plant of,Acanthograeffea denticulata,31df1604bab6447b8c1227209e7f7d11
Aleurodicus dispersus,f57d3408097a46209f4ad3b03e51c751,herbivore of,Coccoloba,46f119784fbd493a9ce88cbf07cb03a9
Coccoloba,46f119784fbd493a9ce88cbf07cb03a9,host plant of,Aleurodicus dispersus,f57d3408097a46209f4ad3b03e51c751
Ferrisia virgata,77e89c5949db4a57b53aa5dcc639efc6,herbivore of,Coccoloba,46f119784fbd493a9ce88cbf07cb03a9
Coccoloba,46f119784fbd493a9ce88cbf07cb03a9,host plant of,Ferrisia virgata,77e89c5949db4a57b53aa5dcc639efc6
Sitophilus oryzae,19341f9e379941a5b1caff3c5299000b,herbivore of,Sorghum bicolor,950bafdb233f4afa9caa5e3e90ec6f0c
Sorghum bicolor,950bafdb233f4afa9caa5e3e90ec6f0c,host plant of,Sitophilus oryzae,19341f9e379941a5b1caff3c5299000b
Diocalandra frumenti,19317630e5b8466cb274e501af69f117,herbivore of,Sorghum bicolor,950bafdb233f4afa9caa5e3e90ec6f0c
Sorghum bicolor,950bafdb233f4afa9caa5e3e90ec6f0c,host plant of,Diocalandra frumenti,19317630e5b8466cb274e501af69f117
Pseudonapomyza spicata,3a32263580ee43408305aeb8dac788dc,herbivore of,Sorghum bicolor,950bafdb233f4afa9caa5e3e90ec6f0c
Sorghum bicolor,950bafdb233f4afa9caa5e3e90ec6f0c,host plant of,Pseudonapomyza spicata,3a32263580ee43408305aeb8dac788dc
Leptocorixa acuta,bbfbae83c5f04038b536980f5b3b74d0,herbivore of,Sorghum bicolor,950bafdb233f4afa9caa5e3e90ec6f0c
Sorghum bicolor,950bafdb233f4afa9caa5e3e90ec6f0c,host plant of,Leptocorixa acuta,bbfbae83c5f04038b536980f5b3b74d0
Dysmicoccus boninsis,9601763dfa0e4f3fbd8d15fffbae86b8,herbivore of,Sorghum bicolor,950bafdb233f4afa9caa5e3e90ec6f0c
Sorghum bicolor,950bafdb233f4afa9caa5e3e90ec6f0c,host plant of,Dysmicoccus boninsis,9601763dfa0e4f3fbd8d15fffbae86b8
Peregrinus maidis,a5b6d0a9779445e1bb8d530775a576cc,herbivore of,Sorghum bicolor,950bafdb233f4afa9caa5e3e90ec6f0c
Sorghum bicolor,950bafdb233f4afa9caa5e3e90ec6f0c,host plant of,Peregrinus maidis,a5b6d0a9779445e1bb8d530775a576cc
Saccharicoccus sacchari,d7a769128af54c27bdd20f2ccc7f3eb3,herbivore of,Sorghum bicolor,950bafdb233f4afa9caa5e3e90ec6f0c
Sorghum bicolor,950bafdb233f4afa9caa5e3e90ec6f0c,host plant of,Saccharicoccus sacchari,d7a769128af54c27bdd20f2ccc7f3eb3
Rhopalosiphum maidis,cdb83e0c29ac4ee291647ccfc0d59e76,herbivore of,Sorghum bicolor,950bafdb233f4afa9caa5e3e90ec6f0c
Sorghum bicolor,950bafdb233f4afa9caa5e3e90ec6f0c,host plant of,Rhopalosiphum maidis,cdb83e0c29ac4ee291647ccfc0d59e76
Neomaskellia bergii,d194f89057ba4054a5ffae227a8fd553,herbivore of,Sorghum bicolor,950bafdb233f4afa9caa5e3e90ec6f0c
Sorghum bicolor,950bafdb233f4afa9caa5e3e90ec6f0c,host plant of,Neomaskellia bergii,d194f89057ba4054a5ffae227a8fd553
Spodoptera litura,b8b8b53ecbcb4c33aa82888e609fee2b,herbivore of,Sorghum bicolor,950bafdb233f4afa9caa5e3e90ec6f0c
Sorghum bicolor,950bafdb233f4afa9caa5e3e90ec6f0c,host plant of,Spodoptera litura,b8b8b53ecbcb4c33aa82888e609fee2b
Heliothis zea,9aa4e40537dc4f7ca261e4eca7b58ed3,herbivore of,Sorghum bicolor,950bafdb233f4afa9caa5e3e90ec6f0c
Sorghum bicolor,950bafdb233f4afa9caa5e3e90ec6f0c,host plant of,Heliothis zea,9aa4e40537dc4f7ca261e4eca7b58ed3
Ostrinia furnacalis,f16d011ceac94add96c6690ee0239523,herbivore of,Sorghum bicolor,950bafdb233f4afa9caa5e3e90ec6f0c
Sorghum bicolor,950bafdb233f4afa9caa5e3e90ec6f0c,host plant of,Ostrinia furnacalis,f16d011ceac94add96c6690ee0239523
Heliothis armigera,ef5828c90a534d6a851476fab554de0b,herbivore of,Sorghum bicolor,950bafdb233f4afa9caa5e3e90ec6f0c
Sorghum bicolor,950bafdb233f4afa9caa5e3e90ec6f0c,host plant of,Heliothis armigera,ef5828c90a534d6a851476fab554de0b
Marasmia trapezalis,66d374a484164361a9d4599d33beb54b,herbivore of,Sorghum bicolor,950bafdb233f4afa9caa5e3e90ec6f0c
Sorghum bicolor,950bafdb233f4afa9caa5e3e90ec6f0c,host plant of,Marasmia trapezalis,66d374a484164361a9d4599d33beb54b
Melanitis leda,006d68b56c6945d1bedd7fdc97987901,herbivore of,Sorghum bicolor,950bafdb233f4afa9caa5e3e90ec6f0c
Sorghum bicolor,950bafdb233f4afa9caa5e3e90ec6f0c,host plant of,Melanitis leda,006d68b56c6945d1bedd7fdc97987901
Locusta migratoria manilensis,79ec94719ded479f99dccbac75cab17c,herbivore of,Sorghum bicolor,950bafdb233f4afa9caa5e3e90ec6f0c
Sorghum bicolor,950bafdb233f4afa9caa5e3e90ec6f0c,host plant of,Locusta migratoria manilensis,79ec94719ded479f99dccbac75cab17c
Semelaspidus mangiferae,11e2397f79554088aa8e508a439c7f0b,herbivore of,Annona,d9fab664494c4adf8f227d33107263c6
Annona,d9fab664494c4adf8f227d33107263c6,host plant of,Semelaspidus mangiferae,11e2397f79554088aa8e508a439c7f0b
Saissetia nigra,bf9e3870eeda4711b7c36d9e513e8240,herbivore of,Annona,d9fab664494c4adf8f227d33107263c6
Annona,d9fab664494c4adf8f227d33107263c6,host plant of,Saissetia nigra,bf9e3870eeda4711b7c36d9e513e8240
Saissetia oleae,a6d98fd125854a24b2f7701e1e2bfebe,herbivore of,Annona,d9fab664494c4adf8f227d33107263c6
Annona,d9fab664494c4adf8f227d33107263c6,host plant of,Saissetia oleae,a6d98fd125854a24b2f7701e1e2bfebe
Coccus longulus,77a020f8cfbf43e2ae067693aa422715,herbivore of,Annona,d9fab664494c4adf8f227d33107263c6
Annona,d9fab664494c4adf8f227d33107263c6,host plant of,Coccus longulus,77a020f8cfbf43e2ae067693aa422715
Kallitaxila crini,a3fb9102b7054978b61ce5736ee30120,herbivore of,Annona,d9fab664494c4adf8f227d33107263c6
Annona,d9fab664494c4adf8f227d33107263c6,host plant of,Kallitaxila crini,a3fb9102b7054978b61ce5736ee30120
Chloropulvinaria psidii,c746c7cf5e5b458f8899aaacc2ef5e8d,herbivore of,Annona,d9fab664494c4adf8f227d33107263c6
Annona,d9fab664494c4adf8f227d33107263c6,host plant of,Chloropulvinaria psidii,c746c7cf5e5b458f8899aaacc2ef5e8d
Lepidosaphes palauensis,1ab8f288490f4f7ebfe1941dfe052604,herbivore of,Annona,d9fab664494c4adf8f227d33107263c6
Annona,d9fab664494c4adf8f227d33107263c6,host plant of,Lepidosaphes palauensis,1ab8f288490f4f7ebfe1941dfe052604
Planococcus lilacinus,9d8c499c7db4424ba1742debeff27e66,herbivore of,Annona,d9fab664494c4adf8f227d33107263c6
Annona,d9fab664494c4adf8f227d33107263c6,host plant of,Planococcus lilacinus,9d8c499c7db4424ba1742debeff27e66
Lepidosaphes similis,11ebccdf14314705a7a3dc826b125fe8,herbivore of,Annona,d9fab664494c4adf8f227d33107263c6
Annona,d9fab664494c4adf8f227d33107263c6,host plant of,Lepidosaphes similis,11ebccdf14314705a7a3dc826b125fe8
Planococcus citri,ee80c084aa1b4f42815e8aef4f6ffb93,herbivore of,Annona,d9fab664494c4adf8f227d33107263c6
Annona,d9fab664494c4adf8f227d33107263c6,host plant of,Planococcus citri,ee80c084aa1b4f42815e8aef4f6ffb93
Aspidiotus destructor,134d5f9120c346e1b933ca3cfb4559b8,herbivore of,Annona,d9fab664494c4adf8f227d33107263c6
Annona,d9fab664494c4adf8f227d33107263c6,host plant of,Aspidiotus destructor,134d5f9120c346e1b933ca3cfb4559b8
Coccus viridis,ab15a31bf60b4180a974c4f982a5e92b,herbivore of,Annona,d9fab664494c4adf8f227d33107263c6
Annona,d9fab664494c4adf8f227d33107263c6,host plant of,Coccus viridis,ab15a31bf60b4180a974c4f982a5e92b
Eucalymnatus tessellatus,c66a2a579801401982b115fb896a8478,herbivore of,Annona,d9fab664494c4adf8f227d33107263c6
Annona,d9fab664494c4adf8f227d33107263c6,host plant of,Eucalymnatus tessellatus,c66a2a579801401982b115fb896a8478
Saissetia coffeae,f573c04a51864051a9e697d8c97ac119,herbivore of,Annona,d9fab664494c4adf8f227d33107263c6
Annona,d9fab664494c4adf8f227d33107263c6,host plant of,Saissetia coffeae,f573c04a51864051a9e697d8c97ac119
Ferrisia virgata,77e89c5949db4a57b53aa5dcc639efc6,herbivore of,Annona,d9fab664494c4adf8f227d33107263c6
Annona,d9fab664494c4adf8f227d33107263c6,host plant of,Ferrisia virgata,77e89c5949db4a57b53aa5dcc639efc6
Dysmicoccus brevipes,8922fe472417484299ab6b2ca3e474f8,herbivore of,Annona,d9fab664494c4adf8f227d33107263c6
Annona,d9fab664494c4adf8f227d33107263c6,host plant of,Dysmicoccus brevipes,8922fe472417484299ab6b2ca3e474f8
Trochorhopalus strangulatus,9eebee3a6293487d87b88192c0dfd2dd,herbivore of,Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619
Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619,host plant of,Trochorhopalus strangulatus,9eebee3a6293487d87b88192c0dfd2dd
Adoretus sinicus,16b001f3da434c02857db689a36408b5,herbivore of,Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619
Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619,host plant of,Adoretus sinicus,16b001f3da434c02857db689a36408b5
Anomala sulcatula,2a8287357a414fbab0fb09e1d1106d93,herbivore of,Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619
Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619,host plant of,Anomala sulcatula,2a8287357a414fbab0fb09e1d1106d93
Anoronotum rufum,da96bf36a9ab433185a647200b16ec14,herbivore of,Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619
Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619,host plant of,Anoronotum rufum,da96bf36a9ab433185a647200b16ec14
Rhabdoscelus obscurus,7be7d7a07b334a8c9990c22e5b2edc1c,herbivore of,Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619
Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619,host plant of,Rhabdoscelus obscurus,7be7d7a07b334a8c9990c22e5b2edc1c
Gonocephalum sp.,391296cfc86c454a8155185db996f77a,herbivore of,Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619
Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619,host plant of,Gonocephalum sp.,391296cfc86c454a8155185db996f77a
Proutista moesta,36cbbd0ab2aa4b8c8c268286100e3d71,herbivore of,Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619
Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619,host plant of,Proutista moesta,36cbbd0ab2aa4b8c8c268286100e3d71
Aspidiella sacchari,6349bd9fc4e14e6db6dc28acf57f32ba,herbivore of,Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619
Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619,host plant of,Aspidiella sacchari,6349bd9fc4e14e6db6dc28acf57f32ba
Saccharicoccus sacchari,d7a769128af54c27bdd20f2ccc7f3eb3,herbivore of,Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619
Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619,host plant of,Saccharicoccus sacchari,d7a769128af54c27bdd20f2ccc7f3eb3
Dysmicoccus brevipes,8922fe472417484299ab6b2ca3e474f8,herbivore of,Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619
Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619,host plant of,Dysmicoccus brevipes,8922fe472417484299ab6b2ca3e474f8
Odonaspis saccharicaulis,4fae57a2b87f4b90b06adc4256c40b91,herbivore of,Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619
Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619,host plant of,Odonaspis saccharicaulis,4fae57a2b87f4b90b06adc4256c40b91
Chanithus gramineus,7b6bd1e14f1a432db4418ec564772b80,herbivore of,Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619
Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619,host plant of,Chanithus gramineus,7b6bd1e14f1a432db4418ec564772b80
Neomaskellia bergii,d194f89057ba4054a5ffae227a8fd553,herbivore of,Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619
Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619,host plant of,Neomaskellia bergii,d194f89057ba4054a5ffae227a8fd553
Ugyops annulipes,c60741cfaba74399923223740bdde124,herbivore of,Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619
Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619,host plant of,Ugyops annulipes,c60741cfaba74399923223740bdde124
Aspidiotus destructor,134d5f9120c346e1b933ca3cfb4559b8,herbivore of,Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619
Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619,host plant of,Aspidiotus destructor,134d5f9120c346e1b933ca3cfb4559b8
Aulacaspis madiunensis,8460ef0aef374570bbabdedee7284bb6,herbivore of,Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619
Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619,host plant of,Aulacaspis madiunensis,8460ef0aef374570bbabdedee7284bb6
Aulacaspis tegalensis,c1a3de185af14fccb089b17a6f756537,herbivore of,Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619
Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619,host plant of,Aulacaspis tegalensis,c1a3de185af14fccb089b17a6f756537
Perkinsiella thompsoni,aa693975b81547708aefc228b51f8d07,herbivore of,Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619
Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619,host plant of,Perkinsiella thompsoni,aa693975b81547708aefc228b51f8d07
Marasmia trapezalis,66d374a484164361a9d4599d33beb54b,herbivore of,Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619
Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619,host plant of,Marasmia trapezalis,66d374a484164361a9d4599d33beb54b
Ostrinia furnacalis,f16d011ceac94add96c6690ee0239523,herbivore of,Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619
Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619,host plant of,Ostrinia furnacalis,f16d011ceac94add96c6690ee0239523
Spodoptera mauritia,ff8cfa0a0abc4cc7850f59b2a9ec8f66,herbivore of,Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619
Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619,host plant of,Spodoptera mauritia,ff8cfa0a0abc4cc7850f59b2a9ec8f66
Spodoptera litura,b8b8b53ecbcb4c33aa82888e609fee2b,herbivore of,Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619
Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619,host plant of,Spodoptera litura,b8b8b53ecbcb4c33aa82888e609fee2b
Melanitis leda,006d68b56c6945d1bedd7fdc97987901,herbivore of,Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619
Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619,host plant of,Melanitis leda,006d68b56c6945d1bedd7fdc97987901
Oxya japonica,b569a540f71142c0922030cf9e1c8e3a,herbivore of,Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619
Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619,host plant of,Oxya japonica,b569a540f71142c0922030cf9e1c8e3a
Atractomorpha psittacina,b05f6c95d2764ebc9642af938579dcf2,herbivore of,Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619
Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619,host plant of,Atractomorpha psittacina,b05f6c95d2764ebc9642af938579dcf2
Oxya hyla,187e08848184495a9b8cd3962ee7e045,herbivore of,Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619
Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619,host plant of,Oxya hyla,187e08848184495a9b8cd3962ee7e045
Locusta migratoria manilensis,79ec94719ded479f99dccbac75cab17c,herbivore of,Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619
Saccharum officinarum,4bdc35d982f94630b571a7aa803e9619,host plant of,Locusta migratoria manilensis,79ec94719ded479f99dccbac75cab17c
Trigonops sp.,14091e98506648808bd01ba325e32cbf,herbivore of,Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d
Ipomoea batatas,3636ab18b55a4eb9987098af44eafe9d,host plant of,Trigonops sp.,14091e98506648808bd01ba325e32cbf
